Symbol,Company Name,Sector,Market Cap
CARBORUNIV.NS,Carborundum Univers.,Abrasives,21538.54
WENDT.NS,Wendt (India),Abrasives,1632
GRINDWELL.NS,Grindwell Norton,Abrasives,21728.8
208501.BO,John Oakey & Mohan Ltd.,Abrasives,0
224761.BO,Alirox Abrasives,Abrasives,0
316825.BO,Adcounty Media India,Advertising & Media,200.44
303692.BO,Brandbucket Media,Advertising & Media,11.39
YAAP.NS,Yaap Digital,Advertising & Media,294.56
MAXPOSURE.NS,Maxposure,Advertising & Media,67.77
300010.BO,Navoday Enterprises,Advertising & Media,4.39
308814.BO,Innokaiz India,Advertising & Media,11.65
306573.BO,Maagh Advt. & Mktg.,Advertising & Media,571.98
VERITAAS.NS,Veritaas Advertising,Advertising & Media,8.44
CRAYONS.NS,Crayons Advertising,Advertising & Media,61.32
VERTOZ.NS,Vertoz,Advertising & Media,320.98
SIGNPOST.NS,Signpost India,Advertising & Media,1305.52
CUDML.NS,Cash UR Drive Market,Advertising & Media,185.63
308505.BO,Bright Outdoor Media,Advertising & Media,766.54
RKSWAMY.NS,RK Swamy,Advertising & Media,475.75
321345.BO,Simca Advertising,Advertising & Media,311.26
322253.BO,Yaap Digital,Advertising & Media,294.56
GRAPHISAD.NS,Graphisads,Advertising & Media,46.61
293001.BO,DAPS Advertising,Advertising & Media,12.67
131259.BO,Esha Media Research,Advertising & Media,35.99
112091.BO,Global Defence Inds.,Aerospace & Defense,1.87
ASTRAMICRO.NS,Astra Microwave Prod,Aerospace & Defense,16415.99
ROSSTECH.NS,Rossell Techsys,Aerospace & Defense,4336.98
UNIMECH.NS,Unimech Aerospace,Aerospace & Defense,7649.04
SIKA.NS,Sika Interplant Sys.,Aerospace & Defense,2111.82
JAYKAY.NS,Jaykay Enterprises,Aerospace & Defense,2318.55
AEQUS.NS,Aequs,Aerospace & Defense,16242.18
322569.BO,Digilogic Systems,Aerospace & Defense,491.59
AVANTEL.NS,Avantel,Aerospace & Defense,4117.46
AXISCADES.NS,Axiscades Tech.,Aerospace & Defense,7280.03
HAL.NS,Hindustan Aeronaut.,Aerospace & Defense,324757.14
BEL.NS,Bharat Electronics,Aerospace & Defense,296301.88
BDL.NS,Bharat Dynamics,Aerospace & Defense,46003.59
DATAPATTNS.NS,Data Patterns (I),Aerospace & Defense,25668.65
TECHERA.NS,TechEra Engineering,Aerospace & Defense,265.82
C2C.NS,C2C Advanced Systems,Aerospace & Defense,376.36
KRISHNADEF.NS,Krishna Defence,Aerospace & Defense,1514.51
APOLLO.NS,Apollo Micro Systems,Aerospace & Defense,14451.51
PARAS.NS,Paras Defence &Space,Aerospace & Defense,11402.3
ZENTEC.NS,Zen Technologies,Aerospace & Defense,16265.37
CENTUM.NS,Centrum Electronics,Aerospace & Defense,5561.29
123606.BO,Sika Interplant Sys.,Aerospace & Defense,2111.82
NIBE.NS,NIBE,Aerospace & Defense,2071.97
IDEAFORGE.NS,Ideaforge Technology,Aerospace & Defense,3862.6
DCXINDIA.NS,DCX Systems,Aerospace & Defense,1880.54
308491.BO,CFF Fluid Control,Aerospace & Defense,2074.97
MEGASOFT.NS,Sigma Advanced Sys.,Aerospace & Defense,14480.18
BSHSL.NS,Bombay Super Hybrid,Agriculture,959.97
119566.BO,Simran Farms,Agriculture,89.63
VISHWAS.NS,Vishwas Agri Seeds,Agriculture,44.2
KOTYARK.NS,Kotyark Industries,Agriculture,381.73
107530.BO,Thakkers Group,Agriculture,4.68
313453.BO,TGIF Agribusiness,Agriculture,23.94
RCDL.NS,Rajgor Castor Deriv.,Agriculture,67.68
317469.BO,Rukmani Devi Garg,Agriculture,124.26
132645.BO,Beeyu Overseas,Agriculture,4.02
324084.BO,Dhanwel Hybrid Seeds,Agriculture,69.75
KSCL.NS,Kaveri Seed,Agriculture,3827.58
VENKEYS.NS,Venky''s (India),Agriculture,2337.93
AVTNPL.NS,AVT Natural Products,Agriculture,1386.09
REGAAL.NS,Regaal Resources,Agriculture,911.6
NATHBIOGEN.NS,Nath Bio-Genes (I),Agriculture,290.99
219420.BO,The Devashola (Nilg),Agriculture,0
222406.BO,LJ International,Agriculture,0
219265.BO,Ossoor Estates,Agriculture,0
200028.BO,Aravali Inds,Agriculture,0
236766.BO,Cottanad Plantatat.,Agriculture,0
219553.BO,The Anaparai Estates,Agriculture,0
SHEEL.NS,Sheel Biotech,Agriculture,125.37
219261.BO,Midland Rubber & Pro,Agriculture,0
227498.BO,BE BE Rubber Estate,Agriculture,0
240989.BO,Velimalai Rubber Co,Agriculture,0
240060.BO,Nilambur Rubber Co,Agriculture,0
223380.BO,Malankara Plantation,Agriculture,0
267921.BO,The Bijoy Nagar Tea,Agriculture,0
245462.BO,MB Commercial Co,Agriculture,0
247733.BO,Vrundavan Agro Inds.,Agriculture,0
245096.BO,Sharavana Estates,Agriculture,0
SHEETAL.NS,Sheetal Universal,Agriculture,407.87
USASEEDS.NS,Upsurge Seeds OfAgri,Agriculture,93.19
NIRMAN.NS,Nirman Agri Genetics,Agriculture,22.67
OSWALSEEDS.NS,Shree Oswal Seeds,Agriculture,107.2
268606.BO,Kumi Agro Industries,Agriculture,0
FRESHARA.NS,Freshara Agro Export,Agriculture,1000.36
294747.BO,Kaneri Agro Indus,Agriculture,
DHANLAXMI.NS,Dhanlaxmi Crop,Agriculture,40.82
295999.BO,Green Farm Bio,Agriculture,
295496.BO,Greens Food Crafts,Agriculture,
ANTGRAPHIC.NS,Antarctica,Agriculture,11.32
NARMADA.NS,Narmada Agrobase,Agriculture,102.5
INDOUS.NS,Indo US Bio-Tech,Agriculture,155.36
MGEL.NS,Mangalam Global Ent.,Agriculture,469.29
311252.BO,Vrundavan Plantation,Agriculture,21.04
272547.BO,Raghuvansh Agrofarms,Agriculture,40.58
322616.BO,Unisem Agritech,Agriculture,55.41
318805.BO,Gujarat Peanut &Agri,Agriculture,76.97
296355.BO,Times Green Energy,Agriculture,45.15
AGRITECH.NS,Agri-Tech (India),Agriculture,60.12
119574.BO,Hind Agrigenetics,Agriculture,16.9
126899.BO,Himalaya Food Intnl.,Agriculture,69.95
247423.BO,Shri Mahalaxmi Agri,Agriculture,0
119479.BO,Omega Ag-SeedsPunjab,Agriculture,6.84
245238.BO,JK Agri Genetics,Agriculture,133.5
277049.BO,Genomic Valley Bio.,Agriculture,9.13
255071.BO,Naturite Agro Prod.,Agriculture,104.68
277332.BO,Mangalam Seeds,Agriculture,156.16
KANELOIL.NS,Kanel Industries,Agriculture,138.02
131834.BO,Natura Hue Chem,Agriculture,16.06
126081.BO,SC Agrotech,Agriculture,200.02
119285.BO,Tarai Foods,Agriculture,8.07
BOSCH-HCIL.NS,Bosch Home Comfort,Air Conditioners,4945.48
AMBER.NS,Amber Enterprises,Air Conditioners,26359.13
EPACK.NS,EPACK Durable,Air Conditioners,1821.32
VOLTAS.NS,Voltas,Air Conditioners,38713.51
BLUESTARCO.NS,Blue Star,Air Conditioners,30513.23
FLYSBS.NS,FlySBS Aviation,Airlines,1099.83
SPICEJET.NS,SpiceJet,Airlines,1484.89
TANAA.NS,Taneja Aerospace,Airlines,719.5
INDIGO.NS,Interglobe Aviation,Airlines,192443.97
TAALTECH.NS,TAAL Tech,Airlines,1403.04
RAYMOND.NS,Raymond,Airlines,4932.11
GLOBALVECT.NS,Global Vectra Helico,Airlines,197.62
254542.BO,Go Airlines (India),Airlines,
TANEJAERO.NS,Taneja Aerospace,Airlines,719.5
281896.BO,TAAL Tech,Airlines,1403.04
GMRAIRPORT.NS,GMR Airports,Airport Management Services,102897.22
112425.BO,Nirav Commercials,Aluminium & Aluminium Products,28.42
208912.BO,Palco Metals,Aluminium & Aluminium Products,65.48
131869.BO,Sacheta Metals,Aluminium & Aluminium Products,47.13
JAINIK.NS,Jainik Power Cables,Aluminium & Aluminium Products,300.15
MMP.NS,MMP Industries,Aluminium & Aluminium Products,1026.65
CENTEXT.NS,Century Extrusions,Aluminium & Aluminium Products,161.52
317395.BO,Om Metallogic,Aluminium & Aluminium Products,23.37
321819.BO,Kanishk Aluminium,Aluminium & Aluminium Products,30.64
MAANALU.NS,Maan Aluminium,Aluminium & Aluminium Products,707.22
ARFIN.NS,Arfin India,Aluminium & Aluminium Products,1471.93
NATIONALUM.NS,National Aluminium,Aluminium & Aluminium Products,68708.4
BAHETI.NS,Baheti Recycling Ind,Aluminium & Aluminium Products,883.81
EUROBOND.NS,Euro Panel Products,Aluminium & Aluminium Products,369.95
322367.BO,Msafe Equipments,Aluminium & Aluminium Products,511.63
212444.BO,Alom Extrusions Limited,Aluminium & Aluminium Products,0
SORICH.NS,Sorich Foils,Aluminium & Aluminium Products,
274049.BO,Century Metal Recy.,Aluminium & Aluminium Products,
316728.BO,Jivial Industries,Aluminium & Aluminium Products,37.31
319960.BO,Sampat Aluminium,Aluminium & Aluminium Products,32.86
318577.BO,Sharvaya Metals,Aluminium & Aluminium Products,146.94
322446.BO,HRS Aluglaze,Aluminium & Aluminium Products,489.67
MANAKALUCO.NS,Manaksia Aluminium,Aluminium & Aluminium Products,249.68
131979.BO,Hind Aluminium Inds.,Aluminium & Aluminium Products,61.38
106003.BO,Sudal Industries,Aluminium & Aluminium Products,38.11
131410.BO,Guj. Foils,Aluminium & Aluminium Products,0
GALPOWTEL.NS,Galada Power & Tele.,Aluminium & Aluminium Products,18.82
126747.BO,PG Foils,Aluminium & Aluminium Products,261.97
324031.BO,Silverstorm Parks,Amusement Parks/Recreation/Club,267.59
NICCOPAR.NS,Nicco Parks & Resort,Amusement Parks/Recreation/Club,372.29
WONDERLA.NS,Wonderla Holidays,Amusement Parks/Recreation/Club,3388.4
IMAGICAA.NS,Imagicaaworld Ent.,Amusement Parks/Recreation/Club,3133.74
270982.BO,Hanman Fit,Amusement Parks/Recreation/Club,3.73
DELTACORP.NS,Delta Corp,Amusement Parks/Recreation/Club,1502.73
242321.BO,Northland Holding Co,Amusement Parks/Recreation/Club,0
239502.BO,Sun City Amusement,Amusement Parks/Recreation/Club,0
126721.BO,Nicco Parks & Resort,Amusement Parks/Recreation/Club,372.29
MUKKA.NS,Mukka Proteins,Animal Feed,940.2
236135.BO,Mayank Cattle Food,Animal Feed,126.36
AVANTIFEED.NS,Avanti Feeds,Animal Feed,10880.58
131246.BO,Prima Industries,Animal Feed,18.8
GODREJAGRO.NS,Godrej Agrovet,Animal Feed,12407.65
KSE.NS,KSE,Animal Feed,576.38
AJOONI.NS,Ajooni Biotech,Animal Feed,67.24
119262.BO,Prima Agro,Animal Feed,8.05
119500.BO,BKV Industries,Aquaculture,14.68
119413.BO,Datiware Maritime,Aquaculture,30.43
SHINDL.NS,Sharat Industries,Aquaculture,636.92
WATERBASE.NS,Waterbase,Aquaculture,201.46
130215.BO,Kings Infra Ventures,Aquaculture,209.5
267528.BO,Vistar Amar,Aquaculture,119.89
277936.BO,Zeal Aqua,Aquaculture,138.29
APEX.NS,Apex Frozen Foods,Aquaculture,1172.34
208043.BO,Devi Sea Foods,Aquaculture,
290215.BO,Penver Products,Aquaculture,
119506.BO,NCC Blue Water Prod,Aquaculture,17.49
119397.BO,Sharat Industries,Aquaculture,636.92
RML.NS,Rane (Madras),Auto Ancillary,3581.5
SHANTIGEAR.NS,Shanthi Gears,Auto Ancillary,4769.81
105212.BO,Jainex Aamcol,Auto Ancillary,36.2
131994.BO,Auto Pins (India),Auto Ancillary,66.34
INDNIPPON.NS,India Nipon Elect.,Auto Ancillary,2620.01
FMGOETZE.NS,Federal-Mogul Goetze,Auto Ancillary,2789.67
PREMIUM.NS,Premium Plast,Auto Ancillary,72.57
AUTOIND.NS,Autoline Industries,Auto Ancillary,392.27
113687.BO,Spectra Industries,Auto Ancillary,2.79
SJS.NS,SJS Enterprises,Auto Ancillary,7437.06
BOSCHLTD.NS,Bosch,Auto Ancillary,138100.74
MOTHERSON.NS,SamvardhanaMotherson,Auto Ancillary,169609.89
TENNIND.NS,Tenneco Clean Air,Auto Ancillary,20888.54
UNOMINDA.NS,UNO Minda,Auto Ancillary,72166.08
TIINDIA.NS,Tube Investments,Auto Ancillary,52225.81
212935.BO,Dewas Metal Sections Limited,Auto Ancillary,0
237890.BO,Jonas Woodhead & Son,Auto Ancillary,0
SINTERCOM.NS,Sintercom India,Auto Ancillary,222.42
237906.BO,KR Rubberite,Auto Ancillary,0
SHIGAN.NS,Shigan Quantum Tech.,Auto Ancillary,144.53
SELLOWRAP.NS,Sellowrap Industries,Auto Ancillary,92.77
ASLIND.NS,Avatar Industries,Auto Ancillary,252.51
MANDEEP.NS,Mandeep Auto Inds.,Auto Ancillary,20.59
255214.BO,Ranbro Brakes India,Auto Ancillary,0
PRITIKA.NS,Pritika Engg. Compnt,Auto Ancillary,167.02
210950.BO,Adroit Industries,Auto Ancillary,
320056.BO,LAPL Automotive,Auto Ancillary,147.8
226268.BO,Maini Precision,Auto Ancillary,
322823.BO,Autofurnish,Auto Ancillary,75.42
PRECISION.NS,Precision Metaliks,Auto Ancillary,14.92
BBTC.NS,Bombay Burmah Trdg.,Auto Ancillary,10443.46
GABRIEL.NS,Gabriel India,Auto Ancillary,23982.77
BANCOINDIA.NS,Banco Products (I),Auto Ancillary,8918.38
CIEINDIA.NS,CIE Automotive India,Auto Ancillary,14618.73
JBMA.NS,JBM Auto,Auto Ancillary,14795.08
LUMAXTECH.NS,Lumax Auto Tech.,Auto Ancillary,13303.7
SANSERA.NS,Sansera Engineering,Auto Ancillary,23604.77
ZFCVINDIA.NS,ZF Commercial Vehic.,Auto Ancillary,29042.03
MINDACORP.NS,Minda Corporation,Auto Ancillary,16802.5
ENDURANCE.NS,Endurance Tech.,Auto Ancillary,39143.66
SONACOMS.NS,Sona BLW Precision,Auto Ancillary,49243.73
SHRIPISTON.NS,SPR Auto Tech.,Auto Ancillary,21044.99
CRAFTSMAN.NS,Craftsman Automation,Auto Ancillary,29810.82
VARROC.NS,Varroc Engineering,Auto Ancillary,12625.5
PRICOLLTD.NS,Pricol,Auto Ancillary,9323.33
MSUMI.NS,Motherson SumiWiring,Auto Ancillary,24218.83
LGBBROSLTD.NS,LG Balakrishnan&Bros,Auto Ancillary,5430.64
UCAL.NS,UCAL,Auto Ancillary,322.9
AUTOAXLES.NS,Automotive Axles,Auto Ancillary,2551.96
ZFSTEERING.NS,ZF Steering Gear (I),Auto Ancillary,605.64
SETCO.NS,Setco Automotive,Auto Ancillary,233.42
AUTOCORP.NS,Automobile Corp.Goa,Auto Ancillary,1094.49
BHARATGEAR.NS,Bharat Gears,Auto Ancillary,158.05
TALBROAUTO.NS,Talbros Auto Compont,Auto Ancillary,2516.97
HINDCOMPOS.NS,Hindustan Composites,Auto Ancillary,583.15
115043.BO,Saint-Gobain Sekurit,Auto Ancillary,1043.71
108807.BO,IST,Auto Ancillary,763.47
SSWL.NS,Steel Strips Wheels,Auto Ancillary,5690.64
LUMAXIND.NS,Lumax Industries,Auto Ancillary,5778.3
SUBROS.NS,Subros,Auto Ancillary,4629.13
OMAXAUTO.NS,Omax Autos,Auto Ancillary,391.55
RICOAUTO.NS,Rico Auto Industries,Auto Ancillary,1764.93
MUNJALSHOW.NS,Munjal Showa,Auto Ancillary,516.78
RAJRATAN.NS,Rajratan Global Wire,Auto Ancillary,2530.17
JAMNAAUTO.NS,Jamna Auto Inds.,Auto Ancillary,4827.42
JTEKTINDIA.NS,JTEKT India,Auto Ancillary,3363.99
JAYBARMARU.NS,Jay Bharat Maruti,Auto Ancillary,1323.79
