Symbol,Company Name,Sector,Market Cap
CARBORUNIV,Carborundum Univers.,Abrasives,21538.54
WENDT,Wendt (India),Abrasives,1632
GRINDWELL,Grindwell Norton,Abrasives,21728.8
SCRIP-208501,John Oakey & Mohan Ltd.,Abrasives,0
SCRIP-224761,Alirox Abrasives,Abrasives,0
SCRIP-316825,Adcounty Media India,Advertising & Media,200.44
SCRIP-303692,Brandbucket Media,Advertising & Media,11.39
YAAP,Yaap Digital,Advertising & Media,294.56
MAXPOSURE,Maxposure,Advertising & Media,67.77
SCRIP-300010,Navoday Enterprises,Advertising & Media,4.39
SCRIP-308814,Innokaiz India,Advertising & Media,11.65
SCRIP-306573,Maagh Advt. & Mktg.,Advertising & Media,571.98
VERITAAS,Veritaas Advertising,Advertising & Media,8.44
CRAYONS,Crayons Advertising,Advertising & Media,61.32
VERTOZ,Vertoz,Advertising & Media,320.98
SIGNPOST,Signpost India,Advertising & Media,1305.52
CUDML,Cash UR Drive Market,Advertising & Media,185.63
SCRIP-308505,Bright Outdoor Media,Advertising & Media,766.54
RKSWAMY,RK Swamy,Advertising & Media,475.75
SCRIP-321345,Simca Advertising,Advertising & Media,311.26
SCRIP-322253,Yaap Digital,Advertising & Media,294.56
GRAPHISAD,Graphisads,Advertising & Media,46.61
SCRIP-293001,DAPS Advertising,Advertising & Media,12.67
SCRIP-131259,Esha Media Research,Advertising & Media,35.99
SCRIP-112091,Global Defence Inds.,Aerospace & Defense,1.87
ASTRAMICRO,Astra Microwave Prod,Aerospace & Defense,16415.99
ROSSTECH,Rossell Techsys,Aerospace & Defense,4336.98
UNIMECH,Unimech Aerospace,Aerospace & Defense,7649.04
SIKA,Sika Interplant Sys.,Aerospace & Defense,2111.82
JAYKAY,Jaykay Enterprises,Aerospace & Defense,2318.55
AEQUS,Aequs,Aerospace & Defense,16242.18
SCRIP-322569,Digilogic Systems,Aerospace & Defense,491.59
AVANTEL,Avantel,Aerospace & Defense,4117.46
AXISCADES,Axiscades Tech.,Aerospace & Defense,7280.03
HAL,Hindustan Aeronaut.,Aerospace & Defense,324757.14
BEL,Bharat Electronics,Aerospace & Defense,296301.88
BDL,Bharat Dynamics,Aerospace & Defense,46003.59
DATAPATTNS,Data Patterns (I),Aerospace & Defense,25668.65
TECHERA,TechEra Engineering,Aerospace & Defense,265.82
C2C,C2C Advanced Systems,Aerospace & Defense,376.36
KRISHNADEF,Krishna Defence,Aerospace & Defense,1514.51
APOLLO,Apollo Micro Systems,Aerospace & Defense,14451.51
PARAS,Paras Defence &Space,Aerospace & Defense,11402.3
ZENTEC,Zen Technologies,Aerospace & Defense,16265.37
CENTUM,Centrum Electronics,Aerospace & Defense,5561.29
SCRIP-123606,Sika Interplant Sys.,Aerospace & Defense,2111.82
NIBE,NIBE,Aerospace & Defense,2071.97
IDEAFORGE,Ideaforge Technology,Aerospace & Defense,3862.6
DCXINDIA,DCX Systems,Aerospace & Defense,1880.54
SCRIP-308491,CFF Fluid Control,Aerospace & Defense,2074.97
MEGASOFT,Sigma Advanced Sys.,Aerospace & Defense,14480.18
